id,start_char,end_char,label,text,context
AC15214312,1062,1068,PER,Duller,"etria superiore. Padova 1851. Duller, Eduard, Neue Beiträge 3. Gef"
AC15214312,1781,1790,LOC,Cambridge,",the astronomical, Vol. I. 1. Cambridge 1851; 4°. Leipzig, Univerfitä"
AC15214312,1801,1808,LOC,Leipzig,"ol. I. 1. Cambridge 1851; 4°. Leipzig, Univerfitätsfchriften a, d. "
AC15214312,1854,1862,PER,Alfijjah,"hriften a, d. 3. 1850. Mälik, Alfijjah, carmen didaeticun ete, ed. F"
AC15214312,1962,1985,PER,Heinrich Friedrich Fink,"C. Fr. Phil, v., Denkrede auf Heinrich Friedrich Fink. München 1851; A. Mignard Ecl"
AC15214312,2001,2069,PER,A. Mignard Eclaireissements sur les pratiques oceultes des Templiers,"Friedrich Fink. München 1851; A. Mignard Eclaireissements sur les pratiques oceultes des Templiers. Dijon 1851; 8. Martius, EC. "
AC15214312,2126,2149,PER,Heinrich Friedrich Fink,"C. Fr. Phil, v., Denkrede auf Heinrich Friedrich Fink. München 1851; A. Reuter, Zac"
AC15214312,2165,2174,PER,A. Reuter,"Friedrich Fink. München 1851; A. Reuter, Zac, Vortag über Leinen - In"
AC15214312,2228,2232,LOC,Wien,"n - Induftrie in Defterreich, Wien 1851; 8°. Mignard Eclaireisse"
AC15214312,2310,2315,LOC,Dijon,"iques oceultes des Templiers. Dijon 1851; 8. R onconi, Giov. Batt"
AC15214312,2335,2349,PER,Giov. Battista,"ers. Dijon 1851; 8. R onconi, Giov. Battista, Che i prodotti della combust"
AC15214312,2590,2597,LOC,München,"hältniffe in Süd-Abyf jinien. München 1851; A. R onconi, Giov. Batt"
AC15214312,2604,2615,PER,A. R onconi,"üd-Abyf jinien. München 1851; A. R onconi, Giov. Battista, Che i prodot"
AC15214312,2617,2631,PER,Giov. Battista,"n. München 1851; A. R onconi, Giov. Battista, Che i prodotti della combust"
AC15214312,3330,3336,PER,Scriba,"di Tarrar. Cagliari 1851; 8°. Scriba, Heinr., Regesten der bis jet"
AC15214312,3338,3343,PER,Heinr,"r. Cagliari 1851; 8°. Scriba, Heinr., Regesten der bis jetzt unge"
AC15214312,3527,3551,ORG,E. Akademie d. Wiffenfch,fenfehaftliche Thätigkeit der E. Akademie d. Wiffenfch. während der Periode 1848 — 5
AC15214312,3584,3591,LOC,München,"ährend der Periode 1848 — 51. München 1831; 4°. | (Spano, Giov.) No"
AC15214312,3745,3753,PER,Thierfch,"Heffen. Chronif 1844—45 5 8°. Thierfch, Friede. v-, Meder die wiffen"
AC15214312,3755,3761,PER,Friede,"ronif 1844—45 5 8°. Thierfch, Friede. v-, Meder die wiffenfehaftli"
AC15214312,4192,4197,LOC,Halle,", naturwissenschaftlicher, in Halle. Jahresbericht 1850. Berlin 1"
AC15214312,4219,4225,LOC,Berlin,"in Halle. Jahresbericht 1850. Berlin 1851; 8°. siebenbürgischer, f"
AC15214312,4563,4569,LOC,Berlin,", Albrecht, Indische Studien. Berlin 1850; 8°. Zeisner, L., Opis s"
AC15214312,4722,4727,PER,Weber,"yleglych. s. I. et. d.; 5%. / Weber, Albrecht, Indische Studien. "
AC15214312,4729,4737,PER,Albrecht,"h. s. I. et. d.; 5%. / Weber, Albrecht, Indische Studien. Berlin 185"
AC15214500,75,108,ORG,kais. Akademie der Wissenschaften,"ldeke, corresp. Mitgliede der kais. Akademie der Wissenschaften. Vorwort. 

In den Schriften "
AC15214500,142,177,ORG,Stockholmer Orientalistencongresses,"rwort. 

In den Schriften des Stockholmer Orientalistencongresses (1889) hat Guidi eine kleine "
AC15214500,1290,1297,PER,Hormizd,führt die Weltgeschichte! von Hormizd IV. oder vielmehr von dessen 
AC15214500,2764,2771,LOC,Nisibis,h in den späteren Theilen auf Nisibis und dessen Gebiet beziehen. V
AC15214500,3268,3274,LOC,Afrika,ondern auch die Eroberung von Afrika (etwa 670)2 erwähnt. Eigentli
AC15214500,3539,3553,LOC,Constantinopel,"Wichtigkeit, dass es! heisst, Constantinopel hätten die Araber noch nicht "
AC15214500,3596,3606,LOC,Kleinasien,"raber noch nicht genommen. Da Kleinasien keine arabische Provinz war, "
AC15214500,4134,4148,LOC,Constantinopel,hin bald nach den Kämpfen bei Constantinopel unter Mu’äwija. Zwar stehn di
AC15214500,5511,5517,LOC,Tigris,en Buche die Länder am untern Tigris mit Einschluss von Susiana in
AC15214500,5537,5544,LOC,Susiana,"ern Tigris mit Einschluss von Susiana in Anspruch. Der, welcher übe"
AC15214500,6518,6525,LOC,Nisibis,ichten über die Ereignisse in Nisibis und seiner Umgegend sind glei
AC15214500,7157,7165,PER,Hoffmann,Hülfe gewährten mir natürlich Hoffmann’s ‚Persische Märtyrer‘.” Dazu
AC15214500,9987,9995,PER,Hoffmann,"rän Pirängusnasp war aus Rai, Hoffmann, Märtyrer 78. Ich möchte 7, 6"
AC15214500,10649,10657,PER,Hoffmann,"rän Pirängusnasp war aus Rai, Hoffmann, Märtyrer 78. Wohl as5f zu le"
AC15214500,11065,11075,LOC,Pöröz$äbür,"! Weg ein, d. h. er ging über Pöröz$äbür, ‘Anät, Hit und Kirkesion und"
AC15214500,11393,11398,LOC,Arzon,"et sei, zumal Mär 186jabh aus Arzon* ein weiser und tüchtiger Man"
AC15214500,11958,11964,LOC,Mähözö,"ahrän das hörte, ver-liess er Mähözö? mit seinen Truppen und floh "
AC15214500,12913,12921,LOC,Seleukia,"te‘, nämlich die Königsstädte Seleukia, Ktesiphon und ein paar benac"
AC15214500,12923,12932,LOC,Ktesiphon,"ch die Königsstädte Seleukia, Ktesiphon und ein paar benachbarte Orte"
AC15214500,13491,13499,PER,Hoffmann," $. unten 8.9. Hierdurch wird Hoffmann’s Ansicht (Märtyrer 248), das"
AC15214500,13675,13683,LOC,Assyrien,". 285), der Kampfplatz sei in Assyrien gewesen, entscheidend widerle"
AC15214500,13888,13896,LOC,Seleukia,"te‘, nämlich die Königsstädte Seleukia, Ktesiphon und ein paar benac"
AC15214500,13898,13907,LOC,Ktesiphon,"ch die Königsstädte Seleukia, Ktesiphon und ein paar benachbarte Orte"
AC15214500,14886,14893,LOC,Täüqg —,"er die Lage von Lä$um (unweit Täüqg —= Dägqügä, etwa 20 deutsche Me"
AC15214500,15488,15499,LOC,Ädhorbäigän," Als er jedoch durch das Land Ädhorbäigän kam, hörte der dortige Marzab"
AC15214500,16304,16325,PER,Timotheos von Nisibis," Verleumdungen des Archiaters Timotheos von Nisibis, so nahm er sich vor dem Köni"
AC15214500,16419,16423,LOC,Hira,"ld darauf nach dem arabischen Hira reiste, um den Araberkönig Nu"
AC15214500,16561,16565,LOC,Hira,"nkte er, eben in die Nähe von Hira gekommen, und starb in einem "
AC15214500,16853,16854,LOC,.,ihr erbauten neuen Kloster bei.* Nachdem die Kirche eine Zeit
AC15214500,20342,20349,LOC,Nisibis,"rinn Maria,’ hoch geehrt. 
In Nisibis war aber der Metropolit Grego"
AC15214500,21544,21549,PER,Guidi,"1, 443ff. und die Mittheilung Guidi’s ZDMG. 40, 559f. ‚Hier sind "
AC15214500,21967,21973,LOC,Poräth,enauer bestimmt: ein Mann aus Poräth (in der Gegend des späteren B
AC15214500,22077,22089,LOC,Beth Arämäje,"kwürdig immerhin, da das Land Beth Arämäje, dessen Gentilicium wir hier "
AC15214500,22154,22160,LOC,Kaskar,", sonst nicht einmal das Land Kaskar mit umfasst, das weiter nördl"
AC15214500,22480,22485,LOC,Wäsit,das Gebiet der späteren Stadt Wäsit zwischen Baghdäd und Bagra. ‚
AC15214500,22495,22502,LOC,Baghdäd,späteren Stadt Wäsit zwischen Baghdäd und Bagra. ‚Hier sind die bei
AC15214500,22507,22512,LOC,Bagra,dt Wäsit zwischen Baghdäd und Bagra. ‚Hier sind die beiden christ
AC15214500,23100,23106,LOC,Kaskar,", sonst nicht einmal das Land Kaskar mit umfasst, das weiter nördl"
AC15214500,23181,23185,LOC,Küfa," 78. 80), sondern der Provinz Küfa, der nördlichen Hälfte des ‘I"
AC15214500,23625,23631,LOC,Kaskar,"t und den Gregor, Bischof von Kaskar, mit Gewalt hergeholt. In Nis"
AC15214500,24709,24716,LOC,Sähdöst,"fahl ihm, sich im Kloster des Sähdöst! niederzulassen. [Da sprach e"
AC15214500,25069,25075,LOC,Kaskar,"ete sich ein Kloster im Lande Kaskar an einer Stelle, die Bazz& dn"
AC15214500,26811,26819,LOC,Warahrän,"u'män von Chosrau, als er vor Warahrän nach dem Lande der Römer floh"
AC15214500,27911,27917,LOC,Derin5,rn Namens Ma’ne von der Insel Derin5 verabredete mit Chosrau heiml
AC15214500,27934,27941,PER,Chosrau, Insel Derin5 verabredete mit Chosrau heimlich einen Anschlag. Er s
AC15214500,28200,28208,PER,Hoffmann,"ne glänzende Verbesserung von Hoffmann: I <> (13, 4). Weil er dem Kö"
AC15214500,28942,28950,PER,Hoffmann,"ne glänzende Verbesserung von Hoffmann: I <> (13, 4). Weil er dem Kö"
AC15214500,33570,33577,LOC,Chosrau,Anm. 5. 14 entfloh und kam zu Chosrau.! Der König nahm ihn mit gros
AC15214500,33946,33950,LOC,Därä,"Böth Wa$i? jenseits der Stadt Därä,?’ kämpften mit Theodosios un"
AC15214500,34119,34124,LOC,Mähöz,er König selbst im Winter von Mähöz& mit vielen Truppen auf und ü
AC15214500,34808,34812,LOC,Därä, Wasser. Aber der Bischof von Därä öffnete sich mit einem eisern
AC15214500,35260,35267,LOC,Siärzür, ein Radh? zu den Kirchen von Siärzür* und riss sie nieder. Als die
AC15214500,35326,35335,PER,Nathanael,"e Gläubigen mit ihrem Bischof Nathanael das sahen, ertrugen sie es ni"
AC15214500,35447,35454,LOC,Nisibis, ihn fort. Er kam darauf nach Nisibis zu Chosrau und regte ihn mit 
AC15214500,35619,35626,LOC,Siärzür,"ig den Nathanael, Bischof von Siärzür, ohne weitere Untersuchung ho"
AC15214500,35894,35901,LOC,Nisibis,"s. 
Mär Sabhri$ö‘ aber war in Nisibis von einer schweren Krankheit "
AC15214500,37278,37289,LOC,Mär Pethiön,"ie Unsern aus dem Kloster des Mär Pethiön,? dem der Sirin® und noch and"
AC15214500,37826,37839,PER,“Amr bei Ass.," Dass er geldgierig war, sagt “Amr bei Ass. 3, 1, 450», wie Barh. h. eccl"
AC15214500,38099,38109,LOC,Hauptstadt,"der Eiferer Märüthä, nach der Hauptstadt kam und den schrecklichen Mis"
AC15214500,38661,38666,LOC,Mosul," Matthaeus, die Irrlehrer von Mosul,? wohnen, Gewalt haben solle."
AC15214500,40034,40044,LOC,Behardasir, und dann kreuzigte er ihn in Behardasir mitten auf dem Häckselmarkt.®
AC15214500,41541,41549,PER,Hoffmann,aturn verbunden. Also ist bei Hoffmann n. 999 für das von moderner H
AC15214500,42244,42252,PER,Hoffmann,aturn verbunden. Also ist bei Hoffmann n. 999 für das von moderner H
AC15214500,42472,42486,PER,Joaa. Hoffmann, steht Hoffmann n. 1000 Ia22) Joaa. Hoffmann spricht jetzt Hasz -[ und jen
AC15214500,42871,42879,LOC,Garamaea,mals war Jezdin von Karchä in Garamaea? in der Residenz angesehn. Di
AC15214500,42949,42959,LOC,Constantin,in Fürsprecher der Kirche wie Constantin und Theodosios und erbaute in
AC15214500,43128,43135,PER,Chosrau,", ja noch mehr, so war er bei Chosrau beliebt. Deshalb war er in be"
AC15214500,45453,45460,LOC,Chosrau,"über die Busse.! 
Darauf? zog Chosrau Truppen zusammen und drang in"
AC15214500,45492,45500,LOC,römische,ruppen zusammen und drang ins römische Gebiet ein. Er stellte zwei F
AC15214500,45613,45619,LOC,Edessa,"en Mard®, Ämid, Maifarg6t und Edessa, schlugen Brücken über den Eu"
AC15214500,45647,45654,LOC,Euphrat,"sa, schlugen Brücken über den Euphrat und passierten ihn gegenüber "
AC15214500,45765,45774,LOC,Jerusalem,Sahrbaräz* rückte rasch gegen Jerusalem. Als sie seiner dringenden Au
AC15214500,46488,46495,LOC,Chosrau,"äthen und kostbaren Sachen an Chosrau. Als sie so zu Jezdin kamen, "
AC15214500,46511,46517,LOC,Jezdin,"hen an Chosrau. Als sie so zu Jezdin kamen, veranstaltete er ein g"
AC15214500,46890,46900,LOC,Alexandria,"d mit starken Thoren versehne Alexandria an, das Alexander nach den Ra"
AC15214500,47145,47155,LOC,Alexandria,"end aus dem Lande Qatar? nach Alexandria gekommen war, um Philosophie "
AC15214500,47391,47401,LOC,Alexandria,"des gefunden: ‚wenn sich über Alexandria vom Westthor her, das nach de"
AC15214500,48098,48102,LOC,Bonn,"eophanes 271 D‘ (Guidi) = 502 Bonn, und, füge ich hinzu, 16 v&oy"
AC15214500,48248,48255,LOC,Bahrain,. Pasch. 728. 2 Die Halbinsel Bahrain. Qatar umfasst aber bei diese
AC15214500,48257,48262,LOC,Qatar,728. 2 Die Halbinsel Bahrain. Qatar umfasst aber bei diesen Syrer
AC15214500,48546,48550,PER,Kuhn,"hl kaum mit Sigm. Fraenkel in Kuhn’s Literaturblatt 1, 416 aus p"
AC15214500,49172,49179,LOC,Chosrau,t den Schlüsseln der Stadt an Chosrau ab. Als aber der Bote mit den
AC15214500,49224,49230,LOC,Jezdin,"er Bote mit den Schlüsseln zu Jezdin kam, machte er noch in dersel"
AC15214500,49384,49393,LOC,Jerusalem,"iebter zu machen. Nachdem nun Jerusalem eingenommen war, legten unsre"
AC15214500,50078,50084,PER,Joseph," der Sarkophag des Rathsherrn Joseph, der dem Leichnam Jesu ein Gr"
AC15214500,50516,50525,LOC,Jerusalem,"ge Erlaubniss, die Kirchen in Jerusalem wieder aufzubauen. Da schickt"
AC15214500,50730,50735,LOC,Lydda,die Kirche des heil. Georg in Lydda? viele Reichthümer enthalte; 
AC15214500,51196,51205,LOC,Jerusalem,"tt, dass, wenn er ihn auch in Jerusalem hatte eindringen lassen, sein"
AC15214500,51689,51704,LOC,Königs-Dasgarta,"ider Chosrau hinab, als er in Königs-Dasgarta! sass; da gerieth dieser vor "
AC15214500,51943,51949,LOC,Mähöze,"Chosrau vor ihm und ging nach Mähöze. Wie man erzählt, hörte'er, a"
AC15214500,54241,54247,PER,Jezdin,"u nach dem Tode seines Vaters Jezdin dessen Haus ausgeraubt, Jezdi"
AC15214500,55123,55128,LOC,Balad,sondern als Bischof der Stadt Balad? eingesetzt worden war; zulet
AC15214500,55788,55794,LOC,Mähöze,"pen in Bereitschaft, kam nach Mähöze, besiegte das persische Heer,"
AC15214500,56123,56132,LOC,Heraklios,"mmen waren, und sie gingen zu Heraklios.” Mit ihnen sandte er diesem "
AC15214500,56204,56213,LOC,Jerusalem," Kreuzes Christi, das sie von Jerusalem gebracht hatten und das im pe"
AC15214500,56713,56722,PER,Heraklios,"war, schickte sie weislich zu Heraklios den Katholikos Mär 1söjabh, u"
AC15214500,57113,57120,LOC,Istachr,"? 
Da machte man in der Stadt Istachr? den Jezdegerd aus königliche"
AC15214500,57235,57241,LOC,Mähöze,t. Der brach auf und kam nach Mähöze und ernannte sich einen Heerf
AC15214500,57712,57717,LOC,Mähöz,"ch Jezdegerd in die Mauer von Mähöz& ein, flüchtete sich? aber zu"
AC15214500,57786,57792,LOC,Hüzier, begab sich in die Länder der Hüzier und der Merwer; dort endete e
AC15214500,58203,58211,LOC,‘Agöl&ä?,"erwüstet und seine Thore nach ‘Agöl&ä? gebracht worden waren, indess"
AC15214500,59135,59143,LOC,Garamaea,rium der Kirche von Karchä in Garamaea begraben. Zum Patriarchen in 
AC15214500,59488,59496,PER,Hoffmann,"net. 5 Oder ‚Geräthe‘. 6 Nach Hoffmann’s Vorschlag lese ich (27, 3) "
AC15214500,60546,60563,PER,Elias von Nisibis,Anm. 1 genannten Stellen Nach Elias von Nisibis (Baethgen 19) starb er 23.d. 
AC15214500,60873,60878,LOC,“‘Amr,"19 Regierungsjahre 643), nach “‘Amr (Ass. 3, 1, 108») 958 Sel. — "
AC15214500,62392,62397,LOC,Mähöz,"e Mär Emmöh, als er einst von Mähöz& nach Hira ging, grade in jen"
AC15214500,62404,62408,LOC,Hira," als er einst von Mähöz& nach Hira ging, grade in jenem Darts 29"
AC15214500,62901,62908,LOC,Nisibis,"ab sich Mär Emm£h hinauf nach Nisibis, um die Bewohner zur Verständ"
AC15214500,63048,63053,LOC,Arzon,"ess er den Isaac, Bischof von Arzon, kommen und machte ihn zu ihr"
AC15214500,63197,63204,LOC,Nisibis, kein Brot von der Kirche von Nisibis und machte sich nichts mit de
AC15214500,65166,65183,PER,Isaac von Nisibis,"s Leben AXAC nur Kräuter ass, Isaac von Nisibis,° Sabhrisö° von Kira, Jazdpan"
AC15214500,65220,65226,LOC,Kaskar,"risö° von Kira, Jazdpanäh von Kaskar,® Aristos von Nhar Gül, Moses"
AC15214500,66741,66746,PER,Guidi,"lgenden Anmerkungen schon bei Guidi. 5 Ass..2, 420. ° Eb. und 3, "
AC15214500,67374,67384,LOC,Alexandria,"pp’s Sohn, erbaut und von ihm Alexandria genannt worden. Nachdem er vi"
AC15214500,67582,67587,LOC,Babel,"tstrom an einem Orte im Lande Babel, der B& Nigjä (?) heisst, dur"
AC15214500,68832,68841,LOC,Antiochia,"at aber 32 Jahre regiert* und Antiochia, Laodikea, Seleukia, Apamea, "
AC15214500,68843,68851,LOC,Laodikea,"Jahre regiert* und Antiochia, Laodikea, Seleukia, Apamea, Edessa d. "
AC15214500,68853,68861,LOC,Seleukia,"ert* und Antiochia, Laodikea, Seleukia, Apamea, Edessa d. i. Orhäi u"
AC15214500,68863,68869,LOC,Apamea,"ntiochia, Laodikea, Seleukia, Apamea, Edessa d. i. Orhäi und Beroe"
AC15214500,69784,69788,LOC,Merw,"dürfen nicht bezweifeln, dass Merw, der bedeutendste Ort Choräsä"
AC15214500,70939,70946,LOC,Babylon,"tig, von seiner Rückkehr nach Babylon 312 bis zu 1,188; Assemani id"
AC15214500,71579,71585,LOC,Hüzier,"nterwarfen, auch ins Land der Hüzier ein und überschwemmten es. Si"
AC15214500,72578,72583,LOC,Basra,"ris ins’ grosse Meer fliesst, Basra als Ansiedlung der Araber erb"
AC15214500,72782,72788,LOC,“Agöla,"legt hatte, nämlich die Stadt “Agöla, die wegen der Krümmung (kfif"
AC15214500,73389,73393,LOC,Ulai,"enen einer Georg, Bischof von Ulai,* war, und sperrte den Abraha"
AC15214500,73438,73444,LOC,Poräth,"rrte den Abraham, Bischof von Poräth, ein. Er schickte viele Trupp"
AC15214500,75085,75089,LOC,Hira,"Führer.” Auch den Bischof von Hira 136'dädh, der dort bei “Abd M"
AC15214500,75261,75270,LOC,Palästina,n aller Länder von Syrien und Palästina. Sie wollten auch nach Aegypt
AC15214500,75394,75404,LOC,Alexandria,nze durch den Patriarchen von Alexandria mit einem Heer und grosser Ma
AC15214500,76005,76019,LOC,Constantinopel, von Gott gekommen. Aber über Constantinopel hat ihnen Gott noch keine Gew
AC15214500,77407,77408,LOC,’," 100 Parasangen Raum einnimmt,’ und das Land Jamäma, mitten i"
AC15214500,77422,77428,LOC,Jamäma," Raum einnimmt,’ und das Land Jamäma, mitten in der Wüste,* und da"
AC15214604,23,27,LOC,Lyon,Der Hilariüs-Codex von Lyon. Von Prof. Dr. Anton Zingerle
AC15214604,82,115,ORG,kais. Akademie der Wissenschaften,"gerle, corresp. Mitgliede der kais. Akademie der Wissenschaften. 

. Nur in ein paar der zahl"
AC15214604,1491,1495,LOC,Lyon,"onen,! aus dem Haupttheile in Lyon und aus dem Facsimile im Albu"
AC15214604,2010,2027,PER,Hofrath v. Hartel,"halte. Den Herren Professoren Hofrath v. Hartel, Traube, Vrba, Wölfflin muss "
AC15214604,2037,2041,PER,Vrba,"en Hofrath v. Hartel, Traube, Vrba, Wölfflin muss ich für die gü"
AC15214604,2043,2051,PER,Wölfflin,"rath v. Hartel, Traube, Vrba, Wölfflin muss ich für die gütige Unter"
AC15214604,2205,2211,LOC,Lyoner,"ch bezeichne im Folsenden den Lyoner Codex mit dem Buchstaben L. 
"
AC15214604,3666,3667,LOC,V,"enden Schlusssilbe,? blieb in V naiv stehen, in L wurde sie s"
AC15214604,3684,3685,LOC,L,",? blieb in V naiv stehen, in L wurde sie scheinbar durch das"
AC15214604,7051,7057,PER,Livius,"n $. 898, Aehnliches auch bei Livius öfter, ‘vgl. meine Beiträge z"
AC15214604,7758,7764,PER,Livius,"n $. 898, Aehnliches auch bei Livius öfter, ‘vgl. meine Beiträge z"
AC15214604,16789,16798,LOC,Veroneser, praktischen Gebrauche in der Veroneser Kirche angelegten Exemplare h
AC15214604,17172,17184,ORG,Lyoner Codex,"il. Hilarius wieder entdeckte Lyoner Codex. Einen Gedanken, der sich mir"
AC15214604,18341,18347,LOC,Verona,emplares einen damals noch in Verona befindlichen vollständigen Co
AC15214604,19477,19480,ORG,RPT,"wo & und V uns fehlen, bieten RPT unigeniti dei li, in L ist de"
AC15214717,6,18,PER,Max Büdinger,"von 

Max Büdinger, wirkl. Mitgliede der kais. A"
AC15214717,41,56,ORG,kais. Akademie.,"üdinger, wirkl. Mitgliede der kais. Akademie. (Mit einer Tafel.) 

E Sehlos"
AC15214717,97,103,LOC,Madrid," Tafel.) 

E Sehlossbauten in Madrid. 

Die älteste mir bekannte A"
AC15214717,572,581,LOC,Barcelona,"iederholt, z. B. auf Blatt 3 (Barcelona), Blatt 4 (Molvedro — Murvied"
AC15214717,800,818,PER,Georgius Hoefnagel," mir entgangen wäre, der Name Georgius Hoefnagel mit den Jahreszahlen 1564 bis"
AC15214717,909,916,LOC,Spanien, Zeit von dessen Mitarbeit in Spanien. Nach dem Bilde eines englisc
AC15214717,1727,1740,PER,Peter Texeira,später zu besprechenden Plane Peter Texeira’s aus der Mitte des siebzehnt
AC15214717,1934,1941,LOC,Belgien,"igs Philipp im Jahre 1561 aus Belgien nach Spanien übergesiedelt,' "
AC15214717,1947,1954,LOC,Spanien,"m Jahre 1561 aus Belgien nach Spanien übergesiedelt,' wo er früher "
AC15214717,2440,2449,PER,Karl’s V.,en Jahrhunderts nur die Namen Karl’s V. und Philipps II. mit den Jahr
AC15214717,2454,2466,PER,Philipps II.,s nur die Namen Karl’s V. und Philipps II. mit den Jahreszahlen 1539 und
AC15214717,4072,4079,PER,Justi I," gewesen sein, da man damals (Justi I, 181) auf den Grundstein des "
AC15214717,4292,4305,PER,Philipp’s II.,"etc. 
Nun liegt ein Schreiben Philipp’s II. vom 7. Mai 1561 vor,! welches"
AC15214717,4392,4409,PER,Ludwig de la Vega," Architekten des Palastbaues, Ludwig de la Vega, gerichtet und für die Bauges"
AC15214717,4577,4583,LOC,Madrid,"it seinem Hause und Hofe nach Madrid zu gehen, welche Stadt damals"
AC15214717,5623,5629,LOC,Madrid,risch (consta que) der Hof in Madrid und hatte Philipp seine Absic
AC15214717,5738,5744,LOC,Madrid,"sollte doch Localforschern in Madrid oder Simancas möglich sein, d"
AC15214717,5750,5758,LOC,Simancas,"Localforschern in Madrid oder Simancas möglich sein, die Zeit der bl"
AC15214717,7727,7741,PER,Heinrich’s IV.,"te Jahrhundert, die Regierung Heinrich’s IV., wenn nicht gar auf die urspr"
AC15214717,8886,8893,PER,Philipp,ie Abfassung nach dem Einzuge Philipp’s V. und seiner ersten Gemahl
AC15214717,10187,10213,ORG,k. k. Wiener Hofbibliothek,"ches der jetzige Director der k. k. Wiener Hofbibliothek, Herr Hofrath Ritter von Hart"
AC15214717,10435,10459,PER,Wolfgang Wilhelm Praemer,"r Schauplatz‘ bezeichnet, von Wolfgang Wilhelm Praemer, Ritter zu San Marco, verfert"
AC15214717,10691,10697,LOC,Madrid,ispieium der königl. Burgg zu Madrid in Hyspanien‘ bezeichnet und 
AC15214717,11716,11720,LOC,Bonn,Herrn Professor Karl Justi in Bonn verdanke: ‚Veue et perspectiv
AC15214717,11766,11772,LOC,Madrid," et perspective du palais .de Madrid, demeure ordinaire des Rois d"
AC15214717,12209,12218,PER,Wyngaerde,"rn versehen, wie mit vier bei Wyngaerde, wo doch eines oder zwei durc"
AC15214717,14581,14601,PER,Pieter van den Berge,welche sich von dem Holländer Pieter van den Berge und aus dessen Theatrum Hispa
AC15214717,15360,15377,PER,Justi’s Velasquez, welche auch die Abbildung in Justi’s Velasquez ähnlich veranschaulicht. Der 
AC15214717,16194,16202,LOC,Madrider,h ein zweites Exemplar in dem Madrider Rathhause; beide Exemplare se
AC15214717,16352,16372,ORG,Wiener Hofbibliothek," ursprünglicheres bewahrt die Wiener Hofbibliothek. 
Die von Herrn Mesonero Roma"
AC15214717,18021,18049,PER,Joannis et Jacobi van Veerle,"t cura et solesitudine (sic!) Joannis et Jacobi van Veerle.‘ 
Der Palast ist auf zwei Bl"
AC15214717,19121,19127,PER,Davila,rgänzung der Stiche ist durch Davila’s (s. o. 8. 3) Beschreibung d
AC15214717,19286,19294,PER,Franz I., welchen ein Zimmer im Thurme Franz I. oder des Hermaphroditen gehör
AC15214717,19634,19641,PER,Justi’s,"nglichkeit der Information an Justi’s Klage (a. a. ©. I, 180) bei d"
AC15214717,19655,19659,PER,©. I,"ation an Justi’s Klage (a. a. ©. I, 180) bei dem Versuche der Be"
AC15214717,20180,20189,PER,Wyngaerde,"n Bezug auf die Südfacade auf Wyngaerde’s Abbildung angewiesen sind, "
AC15214717,21282,21305,PER,Josef Fernandez Montana," 

Neuerlich hat Herr Pfarrer Josef Fernandez Montana? ein ganzes. Capitel seines z"
AC15214717,22993,23000,PER,Philipp,chungsmomente mit dem Ableben Philipp’s I. selbst und Andere mit de
AC15214717,23066,23073,PER,Karl V.,"ten Momenten von dessen Vater Karl V., dessen Sterben ja Don Carlos"
AC15214717,23093,23103,PER,Don Carlos,"er Karl V., dessen Sterben ja Don Carlos förmlich nachzuahmen suchte. "
AC15214717,24249,24256,PER,Philipp,igen Mausoleum sieht man nach Philipp’s II. sorgfältig bis auf die 
AC15214717,24509,24516,LOC,England,"e zweite, Maria Tudor, ist in England beigesetzt — sieht man die le"
AC15214717,24697,24706,PER,Don Carlo,zwischen diesen seinen Eltern Don Carlo’s Statue. Kein anderes Kind P
AC15214717,24735,24742,PER,Philipp,"o’s Statue. Kein anderes Kind Philipp’s I., welches vor ihm gestorb"
AC15214717,24862,24871,PER,Ferdinand,"salter gestorbenen Thronerben Ferdinand, Karl Lorenz und Diego, von d"
AC15214717,24873,24884,PER,Karl Lorenz,"orbenen Thronerben Ferdinand, Karl Lorenz und Diego, von denen der Letz"
AC15214717,24889,24894,PER,Diego,"en Ferdinand, Karl Lorenz und Diego, von denen der Letztere zu gr"
AC15214717,27013,27033,ORG,discreten Commission,"ieser Geistliche Mitglied der discreten Commission war, welche sich mit einer ne"
AC15214717,27816,27830,PER,Philipp (III.)," ihn allein überlebender Sohn Philipp (III.) und die älteste, von der drit"
AC15214717,28331,28338,LOC,Spanien,"von dem königlichen Bruder in Spanien lebte, wohin sie im Spätherbs"
AC15214717,28874,28883,LOC,Innsbruck,k. k. Statthaltereiarchive zu Innsbruck aufbewahrt. Das Schreiben ist
AC15214717,30501,30508,LOC,Spanien,. In der Hofcorrespondenz mit Spanien aus’ dem Jahre | 1598 fehlen 
AC15214717,30965,30971,LOC,Madrid, 1606 neunundsechzigjährig in Madrid starb.: Die ganz ungewöhnlich
AC15214717,32397,32404,LOC,Spanien,. In der Hofcorrespondenz mit Spanien aus’ dem Jahre | 1598 fehlen 
AC15214717,33508,33517,LOC,Innsbruck,n dem erwähnten Berichte nach Innsbruck vom 30. Mai 1598 hatte der Ge
AC15214717,36798,36809,PER,Kronprinzen," Mai, liess er sich durch den Kronprinzen vertreten, zu dessen Gunsten "
AC15214717,37772,37784,LOC,Khevenhüller,"zu hegen; am 13. Juli meldete Khevenhüller dem Kaiser, dass ‚des Königs "
AC15214717,38909,38921,PER,Khevenhüller,v.) Auf der dritten Seite von Khevenhüller’s Depesche an den Kaiser vom 
